STATION,DATE,REPORT_TYPE,SOURCE,AWND,BackupDirection,BackupDistance,BackupDistanceUnit,BackupElements,BackupElevation,BackupElevationUnit,BackupEquipment,BackupLatitude,BackupLongitude,BackupName,CDSD,CLDD,DSNW,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity,DailyAverageSeaLevelPressure,DailyAverageStationPressure,DailyAverageWetBulbTemperature,DailyAverageWindSpeed,DailyCoolingDegreeDays,DailyDepartureFromNormalAverageTemperature,DailyHeatingDegreeDays,DailyMaximumDryBulbTemperature,DailyMinimumDryBulbTemperature,DailyPeakWindDirection,DailyPeakWindSpeed,DailyPrecipitation,DailySnowDepth,DailySnowfall,DailySustainedWindDirection,DailySustainedWindSpeed,DailyWeather,HDSD,HTDD,HeavyFog,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,MonthlyAverageRH,MonthlyDaysWithGT001Precip,MonthlyDaysWithGT010Precip,MonthlyDaysWithGT32Temp,MonthlyDaysWithGT90Temp,MonthlyDaysWithLT0Temp,MonthlyDaysWithLT32Temp,MonthlyDepartureFromNormalAverageTemperature,MonthlyDepartureFromNormalCoolingDegreeDays,MonthlyDepartureFromNormalHeatingDegreeDays,MonthlyDepartureFromNormalMaximumTemperature,MonthlyDepartureFromNormalMinimumTemperature,MonthlyDepartureFromNormalPrecipitation,MonthlyDewpointTemperature,MonthlyGreatestPrecip,MonthlyGreatestPrecipDate,MonthlyGreatestSnowDepth,MonthlyGreatestSnowDepthDate,MonthlyGreatestSnowfall,MonthlyGreatestSnowfallDate,MonthlyMaxSeaLevelPressureValue,MonthlyMaxSeaLevelPressureValueDate,MonthlyMaxSeaLevelPressureValueTime,MonthlyMaximumTemperature,MonthlyMeanTemperature,MonthlyMinSeaLevelPressureValue,MonthlyMinSeaLevelPressureValueDate,MonthlyMinSeaLevelPressureValueTime,MonthlyMinimumTemperature,MonthlySeaLevelPressure,MonthlyStationPressure,MonthlyTotalLiquidPrecipitation,MonthlyTotalSnowfall,MonthlyWetBulb,NormalsCoolingDegreeDay,NormalsHeatingDegreeDay,REM,REPORT_TYPE,SOURCE,ShortDurationEndDate005,ShortDurationEndDate010,ShortDurationEndDate015,ShortDurationEndDate020,ShortDurationEndDate030,ShortDurationEndDate045,ShortDurationEndDate060,ShortDurationEndDate080,ShortDurationEndDate100,ShortDurationEndDate120,ShortDurationEndDate150,ShortDurationEndDate180,ShortDurationPrecipitationValue005,ShortDurationPrecipitationValue010,ShortDurationPrecipitationValue015,ShortDurationPrecipitationValue020,ShortDurationPrecipitationValue030,ShortDurationPrecipitationValue045,ShortDurationPrecipitationValue060,ShortDurationPrecipitationValue080,ShortDurationPrecipitationValue100,ShortDurationPrecipitationValue120,ShortDurationPrecipitationValue150,ShortDurationPrecipitationValue180,Sunrise,Sunset,TStorms,WindEquipmentChangeDate
74531093065,1968-01-17T11:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,40,,,,,45,,,23.56,14.91,32,180,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-17T12:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,41,,,,,45,,,23.53,14.91,33,180,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-17T13:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,42,,,,,49,,,23.53,14.91,34,150,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-17T14:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,42,,,,,51,,,23.53,14.91,35,90,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-17T15:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,41,,,,,55,,,23.54,14.91,35,120,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-17T16:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,38,,,,,57,,,23.57,14.91,32,70,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-18T08:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10,,,,,84,,,23.85,14.91,9,330,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-18T09:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,17,,,,,81,,,23.85,14.91,15,330,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-18T10:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,23,,,,,60,,,23.86,14.91,19,60,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-18T11:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,27,,,,,47,,,23.9,14.91,21,150,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-18T12:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,27,,,,,58,,,23.88,14.91,23,180,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-18T13:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,29,,,,,61,,,23.86,14.91,25,150,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-18T14:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,,,,,67,,,23.86,14.91,25,120,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-18T15:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,28,,,,,69,,,23.86,14.91,25,170,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-18T16:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,27,,,,,72,,,23.86,14.91,24,160,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-19T08:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,22,,,,,68,,,23.85,14.91,19,360,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-19T09:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,34,,,,,62,,,23.86,14.91,29,330,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-19T10:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,45,,,,,44,,,23.87,14.91,36,360,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-19T11:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,48,,,,,34,,,23.86,14.91,37,180,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-19T12:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,49,,,,,31,,,23.84,14.91,36,180,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-19T13:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,51,,,,,31,,,23.8,14.91,38,150,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-19T14:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,52,,,,,30,,,23.79,14.91,39,150,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-19T15:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,49,,,,,32,,,23.8,14.91,37,190,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-19T16:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,47,,,,,33,,,23.8,14.91,35,180,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-22T08:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,32,,,,,100,,,23.84,1.49,32,330,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-22T09:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,32,,,,,96,,,23.87,1.99,32,330,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-22T10:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,32,,,,,96,,,23.89,1.99,32,340,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-22T11:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,32,,,,,96,,,23.9,1.99,32,340,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-22T12:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,32,,,,,96,,,23.9,2.49,32,330,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-22T13:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,33,,,,,92,,,23.89,9.94,32,330,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-22T14:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,34,,,,,82,,,23.88,14.91,32,330,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-22T15:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,33,,,,,85,,,23.9,14.91,31,320,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-22T16:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,31,,||SHSN,,,89,,,23.91,14.91,30,330,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-23T08:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,22,,,,,65,,,23.79,14.91,19,40,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-23T09:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,,,,,61,,,23.78,14.91,24,330,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-23T10:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,38,,,,,51,,,23.78,14.91,31,170,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-23T11:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,44,,,,,34,,,23.77,14.91,33,160,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-23T12:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,48,,,,,28,,,23.74,14.91,35,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-23T13:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,50,,,,,24,,,23.7,14.91,36,120,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-23T14:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,50,,,,,25,,,23.7,14.91,36,180,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-23T15:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,50,,,,,25,,,23.7,14.91,36,360,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-23T16:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,48,,,,,27,,,23.69,14.91,35,70,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-24T08:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,33,,,,,75,,,23.67,14.91,30,300,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-24T09:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,41,,,,,60,,,23.66,14.91,35,330,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-24T10:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,46,,,,,51,,,23.66,14.91,38,320,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-24T11:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,51,,,,,41,,,23.64,14.91,40,340,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-24T12:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,55,,,,,37,,,23.61,14.91,43,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-24T13:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,60,,,,,31,,,23.58,14.91,45,330,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-24T14:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,60,,,,,31,,,23.56,14.91,45,20,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-24T15:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,60,,,,,30,,,23.54,14.91,45,330,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-24T16:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,58,,,,,32,,,23.53,14.91,44,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-25T08:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,46,,,,,46,,,23.35,14.91,37,300,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-25T09:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,55,,,,,33,,,23.33,14.91,42,280,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-25T10:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,58,,,,,31,,,23.33,14.91,43,180,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-25T11:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,60,,,,,30,,,23.32,14.91,45,30,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-25T12:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,61,,,,,29,,,23.3,14.91,45,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-25T13:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,61,,,,,29,,,23.29,14.91,45,180,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-25T14:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,61,,,,,30,,,23.27,14.91,45,210,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-25T15:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,59,,,,,31,,,23.27,14.91,44,60,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-25T16:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,54,,,,,40,,,23.3,14.91,42,50,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-26T08:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22,,||FG,,,100,,,23.35,0.12,22,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-26T09:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,26,,,,,96,,,23.35,9.94,26,330,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-26T10:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,27,,||FG,,,92,,,23.37,4.97,26,150,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-26T11:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,29,,||FG,,,92,,,23.37,3.98,28,150,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-26T12:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,30,,,,,88,,,23.35,6.96,29,210,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-26T13:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,30,,||FG,,,88,,,23.33,4.97,29,180,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-26T14:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,31,,,,,85,,,23.31,6.96,29,120,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-26T15:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,31,,,,,85,,,23.3,7.95,29,120,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-26T16:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,30,,,,,88,,,23.31,6.96,29,120,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-29T08:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,23,,,,,68,,,23.66,14.91,20,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-29T09:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,26,,,,,66,,,23.66,14.91,23,160,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-29T10:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,28,,,,,63,,,23.67,14.91,24,180,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-29T11:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,30,,,,,61,,,23.67,14.91,26,160,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-29T12:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,32,,,,,54,,,23.64,14.91,26,160,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74531093065,1968-01-29T13:00:00,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,33,,,,,52,,,23.62,14.91,27,160,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAO  ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
