STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,AWND,AWND_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,FZF0,FZF0_ATTRIBUTES,FZF1,FZF1_ATTRIBUTES,FZF2,FZF2_ATTRIBUTES,FZF3,FZF3_ATTRIBUTES,FZF4,FZF4_ATTRIBUTES,FZF5,FZF5_ATTRIBUTES,FZF6,FZF6_ATTRIBUTES,FZF7,FZF7_ATTRIBUTES,FZF8,FZF8_ATTRIBUTES,FZF9,FZF9_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDF1,WDF1_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WDFM,WDFM_ATTRIBUTES,WSF1,WSF1_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES,WSFM,WSFM_ATTRIBUTES
USW00023169,1968,36.0719,-115.1634,664.5,"MCCARRAN INTERNATIONAL AIRPORT, NV US",,,1511.3,,1511.3,0,14,0,4,0,0,0,0,,0,0,0,0,45,0,0,0,250,0,120,0,2, ,,,12, ,-9.4,"0,1222, ",0," ,0,1231,+",0," ,0,1231,+",7.9," ,0,0608, ",43.9,"0,0627,+",0,"0,1127",-2.2,"0,1129",-4.4,"0,1213",-6.7,"0,1221",-9.4,"0,1222",-0.6,"0,0201",-2.2,"0,0129",-4.4,"0,0108",,,,,1264.5,5,1264.5,0,28.3," ,0",85.2,X,0," ,0",18.85,0,26.42,0,11.28,0,228792,X,,,,,,,,,225,X,,,,,,,,,18.8,X
USW00023169,1969,36.0719,-115.1634,664.5,"MCCARRAN INTERNATIONAL AIRPORT, NV US",,,1738.8,,1738.8,0,39,0,17,0,0,0,0,,0,0,0,0,32,0,0,0,223,0,137,0,3, ,1, ,13, ,-5.6,"0,1231, ",0," ,0,1231,+",0,"T,0,1227,+",15," ,0,0506, ",45,"0,0805,+",-1.7,"0,1119",-2.2,"0,1214",-5,"0,1230",,,,,-2.2,"0,0308",-2.2,"0,0308",-4.4,"0,0110",,,,,1467.7,7,1467.7,0,130.1," ,0",84.1,X,0,"T,0",19.06,0,26.28,0,11.83,0,226722,X,,,,,,,,,360,X,,,,,,,,,21.5,X
USW00023169,1970,36.0719,-115.1634,664.5,"MCCARRAN INTERNATIONAL AIRPORT, NV US",,,1604.7,,1604.7,0,22,0,11,0,0,0,0,,0,0,0,0,27,0,0,0,226,0,122,0,3, ,,,17, ,-10,"0,0104,+",0," ,0,1231,+",0,"T,0,1219,+",22.6," ,0,0804, ",46.1,"0,0625, ",0,"0,1028",-2.8,"0,1226",,,,,,,-0.6,"0,0203",-5,"0,0130",-5,"0,0130",-8.3,"0,0106",-10,"0,0104",1444.3,3,1444.3,0,109.3," ,0",85.5,X,0,"T,0",18.75,0,25.99,0,11.5,0,230052,X,,,,,,,,,225,X,,,,,,,,,23.7,X
USW00023169,1971,36.0719,-115.1634,664.5,"MCCARRAN INTERNATIONAL AIRPORT, NV US",,,1587.9,,1587.9,0,22,0,8,0,0,0,0,,0,0,0,0,51,0,0,0,235,0,122,0,3, ,1, ,16, ,-11.1,"0,0106, ",0," ,0,1231,+",0,"T,0,1213,+",15.2," ,0,0507, ",45,"0,0728,+",-1.1,"0,1029",-3.3,"0,1030",-6.1,"0,1209",,,,,-1.1,"0,0307",-2.8,"0,0306",-5,"0,0303",-7.2,"0,0227",-9.4,"0,0107",1439.9,9,1439.9,0,64.9," ,0",,,0,"T,0",18.22,0,25.54,0,10.89,0,,,,,,,,,180,X,225,X,,,,,,,33.4,X,28.6,X
USW00023169,1972,36.0719,-115.1634,664.5,"MCCARRAN INTERNATIONAL AIRPORT, NV US",,,1679,,1679,0,28,0,14,0,1,0,0,,0,0,0,0,47,0,1,0,241,0,123,0,,,,,22, ,-7.8,"0,0105, ",0," ,0,1231,+",10," ,0,1205, ",25.7," ,0,1116, ",46.7,"0,0714,+",-1.7,"0,1205",-3.9,"0,1206",-6.7,"0,1210",-6.7,"0,1210",,,0,"0,0328",-3.3,"0,0212",-5,"0,0204",-7.2,"0,0203",,,1463.2,2,1463.2,0,123.1," ,0",84.3,X,10," ,0",18.99,0,26.25,0,11.74,0,227724,X,,,,,,,45,X,45,X,,,,,,,24.2,X,20.6,X
USW00023169,1973,36.0719,-115.1634,664.5,"MCCARRAN INTERNATIONAL AIRPORT, NV US",,,1726.7,,1726.7,0,33,0,15,0,0,0,0,,0,0,0,0,36,0,0,0,215,0,141,0,6, ,,,15, ,-7.8,"0,0106,+",0,"T,0,0109, ",8," ,0,0109, ",12.7," ,0,0206, ",46.7,"0,0705, ",0,"0,1124",-2.8,"0,1127",,,,,,,-1.7,"0,0202",-2.2,"0,0124",-5,"0,0108",-7.2,"0,0107",,,1712.9,9,1712.9,0,119.2," ,0",81.3,X,8," ,0",18.81,0,25.95,0,11.66,0,219618,X,,,,,,,225,X,315,X,,,,,,,27.8,X,21,X
USW00023169,1974,36.0719,-115.1634,664.5,"MCCARRAN INTERNATIONAL AIRPORT, NV US",,,1860.9,,1860.9,0,30,0,16,0,0,0,4,,3,0,0,0,32,0,2,0,237,0,142,0,7, ,1, ,15, ,-11.1,"0,0103, ",203," ,0,0105, ",119," ,0,0105, ",14.2," ,0,0107, ",44.4,"0,0613, ",0,"0,1130",-5,"0,1225",-5,"0,1225",,,,,-1.1,"0,0304",-2.8,"0,0105",-6.7,"0,0104",-6.7,"0,0104",-11.1,"0,0103",1376.2,2,1376.2,0,115," ,0",84.9,X,340," ,0",19.59,0,26.63,0,12.54,0,229764,X,,,,,,,45,X,315,X,,,,,,,23.6,X,20.6,X
USW00023169,1975,36.0719,-115.1634,664.5,"MCCARRAN INTERNATIONAL AIRPORT, NV US",,,1629.6,,1629.6,0,27,0,8,0,0,0,0,,0,0,0,0,37,0,0,0,219,0,135,0,1, ,1, ,14, ,-5,"0,1215, ",0," ,0,1231,+",0,"T,0,1129,+",23.4," ,0,0916, ",45,"0,0724, ",0,"0,1121",-3.3,"0,1130",-5,"0,1215",,,,,-0.6,"0,0402",-2.8,"0,0223",,,,,,,1507,0,1507,0,88.6," ,0",87.2,X,0,"T,0",18.67,0,25.85,0,11.5,0,234216,X,,,,,,,360,X,360,X,,,,,,,23.6,X,21.5,X
USW00023169,1976,36.0719,-115.1634,664.5,"MCCARRAN INTERNATIONAL AIRPORT, NV US",,,1536.4,,1536.4,0,28,0,13,0,2,0,0,,0,0,0,0,41,0,0,0,247,0,125,0,5, ,1, ,17, ,-7.2,"0,0102, ",0," ,0,1231,+",3," ,0,0303, ",31.8," ,0,0725, ",42.8,"0,0830,+",-0.6,"0,1127",-5.6,"0,1128",-5.6,"0,1128",,,,,0,"0,0313",-2.2,"0,0109",-6.1,"0,0103",-7.2,"0,0102",,,1310.6,6,1310.6,0,172.3," ,0",,,3," ,0",19.13,0,26.67,0,11.58,0,,,,,,,,,315,X,,,,,,,,,32.4,X,,
USW00023169,1977,36.0719,-115.1634,664.5,"MCCARRAN INTERNATIONAL AIRPORT, NV US",,,1823.4,,1823.4,0,23,0,8,0,1,0,0,,0,0,0,0,19,0,0,0,259,0,137,0,11, ,,,12, ,-5,"0,0110, ",0," ,0,1231,+",0," ,0,1231,+",28.7," ,0,0817, ",46.1,"0,0802,+",-0.6,"0,1120",,,,,,,,,-0.6,"0,0315",-2.8,"0,0113",-5,"0,0110",,,,,1239,0,1239,0,100.8," ,0",83.9,X,0," ,0",20.19,0,27.92,0,12.47,0,224100,X,,,,,,,225,X,225,X,,,,,,,28.3,X,24.1,X
USW00023169,1978,36.0719,-115.1634,664.5,"MCCARRAN INTERNATIONAL AIRPORT, NV US",,,1807.5,,1807.5,0,45,0,19,0,0,0,0,,0,0,0,0,22,0,0,0,240,0,145,0,11, ,1, ,8, ,-5.6,"0,1209, ",0," ,0,1231,+",0,"T,0,1205, ",19.6," ,0,1201, ",46.1,"0,0731, ",-1.1,"0,1116",-2.8,"0,1207",-5,"0,1208",,,,,-0.6,"0,0125",,,,,,,,,1014.5,5,1014.5,0,194.8," ,0",82.3,X,0,"T,0",19.88,0,27.1,0,12.66,0,223518,X,,,,,,,45,X,180,X,,,,,,,25.7,X,23.2,X
USW00023169,1979,36.0719,-115.1634,664.5,"MCCARRAN INTERNATIONAL AIRPORT, NV US",,,1857.1,,1857.1,0,33,0,16,0,1,0,3,,2,0,0,0,29,0,0,0,227,0,145,0,7, ,1, ,12, ,-8.3,"0,0129, ",152," ,0,0201, ",188," ,0,0131, ",39.6," ,0,0812, ",46.7,"0,0803,+",-2.8,"0,1122",-2.8,"0,1122",,,,,,,0,"0,0206",-3.3,"0,0204",-5,"0,0130",-8.3,"0,0129",,,1442.3,3,1442.3,0,172.7," ,0",83.9,X,260," ,0",19.45,0,26.92,0,11.98,0,226524,X,,,,,,,45,X,315,X,,,,,,,24.7,X,21.5,X
USW00023169,1980,36.0719,-115.1634,664.5,"MCCARRAN INTERNATIONAL AIRPORT, NV US",,,1730.6,,1730.6,0,28,0,17,0,0,0,0,,0,0,0,0,11,0,0,0,229,0,133,0,11, ,2, ,11, ,-2.8,"0,1210, ",0," ,0,1231,+",0," ,0,1231,+",24.1," ,0,0216, ",45.6,"0,0728, ",-1.1,"0,1118",-2.8,"0,1210",,,,,,,-0.6,"0,0211",-2.2,"0,0104",,,,,,,1280.5,5,1280.5,0,143.1," ,0",83.9,X,0," ,0",19.95,0,27,0,12.91,0,226902,X,,,,,,,135,X,225,X,,,,,,,32.4,X,22.8,X
USW00023169,1981,36.0719,-115.1634,664.5,"MCCARRAN INTERNATIONAL AIRPORT, NV US",,,1907.6,,1907.6,0,23,0,9,0,0,0,0,,0,0,0,0,12,0,0,0,240,0,134,0,6, ,1, ,10, ,-3.3,"0,1224, ",0," ,0,1231,+",0," ,0,1231,+",20.1," ,0,0305, ",44.4,"0,0705,+",-1.7,"0,1126",-2.2,"0,1223",,,,,,,-0.6,"0,0207",,,,,,,,,1008.7,7,1008.7,0,80," ,0",87.2,X,0," ,0",20.64,0,27.66,0,13.62,0,234432,X,,,,,,,45,X,45,X,,,,,,,30.3,X,27.7,X
