STATION,DATE,MONTH,LATITUDE,LONGITUDE,ELEVATION,NAME,AWND,AWND_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HN01,HN01_ATTRIBUTES,HN02,HN02_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,HX01,HX01_ATTRIBUTES,HX02,HX02_ATTRIBUTES,LN01,LN01_ATTRIBUTES,LN02,LN02_ATTRIBUTES,LX01,LX01_ATTRIBUTES,LX02,LX02_ATTRIBUTES,MN01,MN01_ATTRIBUTES,MN02,MN02_ATTRIBUTES,MX01,MX01_ATTRIBUTES,MX02,MX02_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG ADJ,,,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDF1,WDF1_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WDFM,WDFM_ATTRIBUTES,WSF1,WSF1_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES,WSFM,WSFM_ATTRIBUTES
USW00024127,1948-01,1,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",X",5,",X",1,",X",0,",X",5,",X",1,",X",0,",X",27,",X",5,",X",0,",X",0,",X",2,,,,,,-15.6,",X,19,",76,",,X,19,+",91,",,X,18,",4.8,",,X,18,",12.8,",X,07,+",,,,,,,601,",X",,,,,,,,,,,,,,,,,,,,,8.7,",,,X",,,94,",,,X",-1.05,,,,",X",4.08,",,,X",-6.18,",,,X",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1948-02,2,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",X",6,",X",5,",X",0,",X",6,",X",3,",X",0,",X",26,",X",4,",X",0,",X",0,",X",1,,,,1,,-16.1,",X,12,",76,",,X,10,",71,",,X,09,",9.7,",,X,22,",14.4,",X,16,",,,,,,,512.3,",X",,,,,,,,,,,,,,,,,,,,,21.9,",,,X",,,196,",,,X",0.67,,Annual Average,,",X",6.07,",,,X",-4.73,",,,X",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1948-03,3,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",X",12,",X",6,",X",0,",X",7,",X",5,",X",0,",X",25,",X",2,",X",0,",X",0,",X",2,,,,,,-10,",X,21,+",76,",,X,30,+",122,",,X,30,+",18.3,",,X,30,",17.2,",X,23,",,,,,,,505.5,",X",,,,,,,,,,,,,,,,,,,,,58.5,",,,X",,,522,",,,X",2.03,,10.68227273,,",X",7.15,",,,X",-3.09,",,,X",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1948-04,4,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0.3,0,0.3,",X",7,",X",5,",X",0,",X",0,",X",1,",X",0,",X",6,",X",0,",X",6,",X",0,",X",1,,,,1,,-3.3,",X,07,",0,",T,X,06,",38,",,X,06,",9.7,",,X,10,+",26.7,",X,28,",,,,,,,254.5,",X",,,,,,,,,,,,,,,,,,,,,39.7,",,,X",,,48,",,,X",9.86,,,,",X",16.14,",,,X",3.58,",,,X",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1948-05,5,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,27.9,0,27.6,",X",4,",X",2,",X",0,",X",0,",X",0,",X",0,",X",3,",X",0,",X",21,",X",1,",X",,,,,2,,-2.2,",X,03,",0,",,X,31,+",0,",T,X,09,+",2.8,",,X,08,+",32.2,",X,16,",,,,,,,130,",X",,,,,,,,,,,,,,,,,,,,,6.6,",,,X",,,0,",T,,X",15.03,,Monthly Average,,",X",23.07,",,,X",6.99,",,,X",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1948-06,6,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,101.3,0,73.4,",X",8,",X",4,",X",1,",X",0,",X",0,",X",0,",X",0,",X",0,",X",28,",X",7,",X",1,,,,6,,7.8,",X,22,",0,",,X,30,+",0,",,X,30,+",44.5,",,X,21,",35,",X,30,",,,,,,,23,",X",,,,,,,,,,,,,,,,,,,,,62.9,",,,X",,,0,",,,X",20.01,,1,-2.39,",X",27.82,",,,X",12.2,",,,X",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1948-07,7,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,288,0,186.7,",0",5,",0",2,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",24,",0",,,,,5,,7.2,",0,29,",0,",,0,31,+",0,",,0,31,+",4.6,",,0,24,",37.8,",0,10,",3,0,,,,,3,",0",,,,,,,,,,,,,,,,,,,,,10,",,,0",,,0,",,,0",24.26,,2,0.60,",0",32.86,",,,0",15.65,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1948-08,8,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,470.5,0,182.5,",0",4,",0",2,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",23,",0",,,,,6,,7.8,",0,25,",0,",,0,31,+",0,",,0,31,+",6.1,",,0,05,",37.2,",0,29,",5.2,0,,,,,2.2,",0",,,,,,,,,,,,,,,,,,,,,12.5,",,,0",,,0,",,,0",24.15,,3,4.22,",0",32.7,",,,0",15.6,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1948-09,9,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,535.6,0,65.1,",0",4,",0",2,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",27,",0",7,",0",,,,,3,,1.1,",0,27,",0,",,0,30,+",0,",,0,30,+",10.7,",,0,18,",35.6,",0,14,",54.7,0,,,,,49.5,",0",,,,,,,,,,,,,,,,,,,,,15,",,,0",,,0,",,,0",18.85,,4,9.56,",0",27.21,",,,0",10.5,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1948-10,10,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,541.4,0,5.8,",0",6,",0",3,",0",0,",0",0,",0",0,",0",0,",0",5,",0",0,",0",14,",0",0,",0",,,,,2,,-2.2,",0,17,",0,",,0,31,+",0,",T,0,28,+",8.4,",,0,05,",28.9,",0,02,",265.1,0,,,,,210.4,",0",,,,,,,,,,,,,,,,,,,,,22.1,",,,0",,,0,",T,,0",11.73,,5,14.83,",0",19.11,",,,0",4.36,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1948-11,11,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,541.4,0,0,",0",17,",X",8,",X",0,",X",7,",0",4,",0",0,",0",25,",0",1,",0",0,",0",0,",0",2,,,,1,,-10.6,",0,27,",102,",,0,20,",76,",,0,19,",6.6,",,X,17,",17.8,",0,14,",757.4,0,,,,,492.3,",0",,,,,,,,,,,,,,,,,,,,,43.4,",,,X",,,285,",,,0",1.92,,6,19.60,",0",6.94,",,,0",-3.1,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1948-12,12,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,541.4,0,0,",0",16,",0",8,",0",0,",0",27,",0",8,",0",3,",0",28,",0",13,",0",0,",0",0,",0",6,,,,1,,-20,",0,25,",356,",,0,28,",221,",,0,04,",16,",,0,04,",11.1,",0,12,",1443.3,0,,,,,685.9,",0",,,,,,,,,,,,,,,,,,,,,66.8,",,,0",,,872,",,,0",-3.79,,7,25.03,",0",1.31,",,,0",-8.9,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1949-01,1,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",15,",0",7,",0",0,",0",31,",0",9,",0",15,",0",31,",0",26,",0",0,",0",0,",0",10,,,,,,-30,",0,25,",584,",,0,24,+",163,",,0,20,",15,",,0,22,",2.2,",0,21,+",2363.7,0,,,,,920.4,",0",,,,,,,,,,,,,,,,,,,,,58.7,",,,0",,,764,",,,0",-11.36,,8,23.80,",0",-5.73,",,,0",-16.98,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1949-02,2,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",7,",0",3,",0",0,",0",28,",0",3,",0",5,",0",28,",0",13,",0",0,",0",0,",0",13,,,,1,,-23.3,",0,03,",432,",,0,02,+",127,",,0,11,",5.6,",,0,12,+",8.3,",0,21,",3021,0,,,,,657.3,",0",,,,,,,,,,,,,,,,,,,,,16.4,",,,0",,,262,",,,0",-5.14,,9,18.38,",0",0.37,",,,0",-10.65,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1949-03,3,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",12,",0",8,",0",0,",0",0,",0",0,",0",0,",0",15,",0",0,",0",1,",0",0,",0",3,,,,2,,-3.9,",0,28,",0,",T,0,23,+",20,",,0,23,+",22.4,",,0,23,",21.7,",0,19,",3410.3,0,,,,,389.3,",0",,,,,,,,,,,,,,,,,,,,,75.2,",,,0",,,58,",,,0",5.78,,10,11.53,",0",10.91,",,,0",0.65,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1949-04,4,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,2.8,0,2.8,",0",5,",0",2,",0",0,",0",0,",0",0,",0",0,",0",4,",0",0,",0",13,",0",0,",0",1,,,,1,,-1.1,",0,02,",0,",,0,30,+",0,",T,0,30,+",23.9,",,0,08,",28.3,",0,23,",3603.8,0,,,,,193.5,",0",,,,,,,,,,,,,,,,,,,,,31.9,",,,0",,,0,",T,,0",11.98,,11,4.12,",0",19.27,",,,0",4.68,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1949-05,5,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,15.3,0,12.5,",0",12,",0",8,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",18,",0",0,",0",,,,,10,,2.8,",0,20,",0,",,0,31,+",0,",,0,31,+",25.4,",,0,20,",31.1,",0,26,",3700.8,0,,,,,97,",0",,,,,,,,,,,,,,,,,,,,,67.6,",,,0",,,0,",,,0",15.61,,12,-1.09,",0",22.31,",,,0",8.9,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1949-06,6,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,77.6,0,62.3,",0",6,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",26,",0",4,",0",,,,,5,,5,",0,03,",0,",,0,30,+",0,",T,0,02,",1.3,",,0,16,",33.9,",0,16,",3730.8,0,,,,,30,",0",,,,,,,,,,,,,,,,,,,,,4.4,",,,0",,,0,",T,,0",19.41,,,,",0",27.16,",,,0",11.66,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1949-07,7,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,280.3,0,202.7,",0",4,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",24,",0",,,,,6,,10,",0,21,",0,",,0,31,+",0,",,0,31,+",6.1,",,0,02,",37.2,",0,31,",0,0,,,,,0,",0",,,,,,,,,,,,,,,,,,,,,7.7,",,,0",,,0,",,,0",24.87,,,,",0",33.22,",,,0",16.53,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1949-08,8,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,469.8,0,189.5,",0",4,",0",2,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",18,",0",,,,,5,,12.2,",0,18,",0,",,0,31,+",0,",T,0,24,",9.4,",,0,23,",38.9,",0,05,",0,0,,,,,0,",0",,,,,,,,,,,,,,,,,,,,,17.8,",,,0",,,0,",T,,0",24.45,,,,",0",32.87,",,,0",16.02,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1949-09,9,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,537.3,0,67.5,",0",7,",0",2,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",26,",0",4,",0",,,,,7,,2.2,",0,18,",0,",,0,30,+",0,",T,0,29,",10.7,",,0,09,",32.8,",0,06,",32.2,0,,,,,32.2,",0",,,,,,,,,,,,,,,,,,,,,16.4,",,,0",,,0,",T,,0",19.51,,,,",0",27.96,",,,0",11.06,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1949-10,10,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,537.3,0,0,",0",10,",0",7,",0",0,",0",0,",0",1,",0",0,",0",9,",0",0,",0",6,",0",0,",0",3,,,,1,,-2.2,",0,22,",0,",T,0,20,",25,",,0,20,",17.5,",,0,18,",28.9,",0,04,",319.9,0,,,,,287.7,",0",,,,,,,,,,,,,,,,,,,,,70.8,",,,0",,,28,",,,0",9.05,,,,",0",15.23,",,,0",2.87,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1949-11,11,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,537.3,0,0,",0",3,",0",1,",0",0,",0",0,",0",0,",0",0,",0",22,",0",0,",0",0,",0",0,",0",8,,,,,,-3.3,",0,22,+",0,",,0,30,+",0,",T,0,30,+",20.8,",,0,10,",20,",0,26,",664.9,0,,,,,345,",0",,,,,,,,,,,,,,,,,,,,,22.4,",,,0",,,0,",T,,0",6.83,,,,",0",14.02,",,,0",-0.35,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1949-12,12,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,537.3,0,0,",0",10,",0",6,",0",0,",0",22,",0",7,",0",0,",0",31,",0",10,",0",0,",0",0,",0",2,,,,,,-13.3,",0,12,",152,",,0,24,+",117,",,0,24,",7.1,",,0,09,",15,",0,05,",1266.1,0,,,,,601.2,",0",,,,,,,,,,,,,,,,,,,,,35.8,",,,0",,,483,",,,0",-1.06,,,,",0",3.59,",,,0",-5.71,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1950-01,1,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",16,",0",5,",0",0,",0",25,",0",5,",0",1,",0",26,",0",16,",0",0,",0",0,",0",,,,,2,,-18.3,",0,03,",152,",,0,28,",140,",,0,23,",12.7,",,0,23,",13.3,",0,21,+",1928.3,0,,,,,662.2,",0",,,,,,,,,,,,,,,,,,,,,46,",,,0",,,580,",,,0",-3.03,,,,",0",2.13,",,,0",-8.19,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1950-02,2,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",4,",0",2,",0",0,",0",4,",0",1,",0",3,",0",20,",0",3,",0",0,",0",0,",0",4,,,,2,,-20,",0,03,+",102,",,0,02,+",58,",,0,07,",18.8,",,0,06,",20,",0,25,",2377.5,0,,,,,449.2,",0",,,,,,,,,,,,,,,,,,,,,30.2,",,,0",,,58,",,,0",2.29,,,,",0",7.93,",,,0",-3.35,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1950-03,3,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",10,",0",4,",0",0,",0",0,",0",2,",0",0,",0",22,",0",0,",0",0,",0",0,",0",,,,,1,,-7.2,",0,13,",0,",,0,31,+",36,",,0,25,",5.3,",,0,19,",20,",0,04,",2794.7,0,,,,,417.2,",0",,,,,,,,,,,,,,,,,,,,,25,",,,0",,,101,",,,0",4.88,,,,",0",10.92,",,,0",-1.16,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1950-04,4,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",6,",0",4,",0",0,",0",0,",0",1,",0",0,",0",12,",0",0,",0",7,",0",0,",0",2,,,,2,,-3.9,",0,04,",0,",,0,30,+",46,",,0,29,",11.2,",,0,14,",25,",0,20,",3069.8,0,,,,,275.1,",0",,,,,,,,,,,,,,,,,,,,,32.8,",,,0",,,46,",,,0",9.16,,,,",0",16.35,",,,0",1.98,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1950-05,5,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,4.5,0,4.5,",0",12,",0",5,",0",0,",0",0,",0",1,",0",0,",0",3,",0",0,",0",17,",0",0,",0",3,,,,4,,0,",0,19,+",0,",,0,31,+",56,",,0,03,",19.1,",,0,08,",30,",0,22,",3259.5,0,,,,,189.7,",0",,,,,,,,,,,,,,,,,,,,,55.5,",,,0",,,56,",,,0",12.36,,,,",0",19.5,",,,0",5.22,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1950-06,6,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,64.1,0,59.6,",0",1,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",27,",0",4,",0",,,,,1,,2.2,",0,09,",0,",,0,30,+",0,",T,0,07,",4.1,",,0,07,",35.6,",0,30,",3303.4,0,,,,,43.9,",0",,,,,,,,,,,,,,,,,,,,,4.1,",,,0",,,0,",T,,0",18.86,,,,",0",27.95,",,,0",9.76,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1950-07,7,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,226.3,0,162.2,",0",4,",0",4,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",15,",0",,,,,8,,7.2,",0,31,",0,",,0,31,+",0,",T,0,09,",13.2,",,0,09,",38.3,",0,01,",2.2,0,,,,,2.2,",0",,,,,,,,,,,,,,,,,,,,,26.9,",,,0",,,0,",T,,0",23.49,,,,",0",31.45,",,,0",15.53,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1950-08,8,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,377.2,0,150.9,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",15,",0",,,,,3,,8.9,",0,06,",0,",,0,31,+",0,",,0,31,+",0.8,",,0,04,",36.7,",0,31,",2.2,0,,,,,0,",0",,,,,,,,,,,,,,,,,,,,,0.8,",,,0",,,0,",,,0",23.2,,,,",0",31.99,",,,0",14.41,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1950-09,9,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,428.3,0,51.1,",0",9,",0",3,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",23,",0",6,",0",,,,,6,,0.6,",0,30,+",0,",,0,30,+",0,",T,0,30,+",17.5,",,0,11,",36.7,",0,04,",79.8,0,,,,,77.6,",0",,,,,,,,,,,,,,,,,,,,,44,",,,0",,,0,",T,,0",17.45,,,,",0",24.61,",,,0",10.29,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1950-10,10,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,435.3,0,7,",0",4,",0",3,",0",0,",0",0,",0",0,",0",0,",0",3,",0",0,",0",22,",0",0,",0",,,,,,,-0.6,",0,01,",0,",,0,31,+",0,",,0,31,+",6.6,",,0,31,",28.3,",0,13,",209,0,,,,,129.2,",0",,,,,,,,,,,,,,,,,,,,,14.8,",,,0",,,0,",,,0",14.39,,,,",0",22.29,",,,0",6.49,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1950-11,11,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,435.3,0,0,",0",8,",0",7,",0",0,",0",1,",0",1,",0",0,",0",17,",0",1,",0",0,",0",0,",0",10,,,,,,-10.6,",0,10,",51,",,0,14,",43,",,0,14,",8.6,",,0,19,",17.8,",0,05,",600,0,,,,,391,",0",,,,,,,,,,,,,,,,,,,,,50.8,",,,0",,,63,",,,0",5.3,,,,",0",10.88,",,,0",-0.29,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1950-12,12,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,435.3,0,0,",0",8,",0",2,",0",0,",0",1,",0",2,",0",0,",0",22,",0",6,",0",0,",0",0,",0",15,,,,,,-6.7,",0,31,",51,",,0,31,",41,",,0,30,",4.1,",,0,30,",13.3,",0,09,",1110.2,0,,,,,510.2,",0",,,,,,,,,,,,,,,,,,,,,12.5,",,,0",,,97,",,,0",1.88,,,,",0",4.41,",,,0",-0.66,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1951-01,1,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",12,",0",3,",0",0,",0",14,",0",3,",0",0,",0",29,",0",6,",0",0,",0",0,",0",7,,,,,,-16.1,",0,31,",203,",,0,22,",119,",,0,22,",20.6,",,0,22,",11.7,",0,15,",1720.2,0,,,,,610,",0",,,,,,,,,,,,,,,,,,,,,43.1,",,,0",,,400,",,,0",-1.34,,,,",0",3.25,",,,0",-5.94,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1951-02,2,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",9,",0",3,",0",0,",0",4,",0",2,",0",0,",0",20,",0",2,",0",0,",0",0,",0",3,,,,,,-17.2,",0,01,",51,",,0,18,",41,",,0,18,",5.3,",,0,18,",20,",0,10,",2166.4,0,,,,,446.2,",0",,,,,,,,,,,,,,,,,,,,,16.4,",,,0",,,86,",,,0",2.4,,,,",0",7.95,",,,0",-3.16,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1951-03,3,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",10,",0",3,",0",0,",0",5,",0",3,",0",0,",0",28,",0",0,",0",0,",0",0,",0",1,,,,,,-8.9,",0,03,",152,",,0,02,",119,",,0,02,",15.7,",,0,02,",20,",0,21,",2647.2,0,,,,,480.8,",0",,,,,,,,,,,,,,,,,,,,,32,",,,0",,,226,",,,0",2.82,,,,",0",9.32,",,,0",-3.67,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1951-04,4,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",12,",0",6,",0",0,",0",0,",0",1,",0",0,",0",7,",0",0,",0",5,",0",0,",0",,,,,5,,-5,",0,11,",0,",,0,30,+",25,",,0,29,",23.1,",,0,29,",23.3,",0,13,",2893.2,0,,,,,246,",0",,,,,,,,,,,,,,,,,,,,,66.1,",,,0",,,43,",,,0",10.13,,,,",0",16.78,",,,0",3.48,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1951-05,5,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,10.8,0,10.8,",0",9,",0",4,",0",0,",0",0,",0",0,",0",0,",0",1,",0",0,",0",20,",0",1,",0",,,,,7,,0,",0,13,",0,",,0,31,+",0,",T,0,12,+",8.4,",,0,12,",33.9,",0,27,",3007.2,0,,,,,114,",0",,,,,,,,,,,,,,,,,,,,,22.1,",,,0",,,0,",T,,0",15,,,,",0",21.77,",,,0",8.24,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1951-06,6,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,42.4,0,31.6,",0",4,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",26,",0",1,",0",,,,,2,,3.3,",0,02,",0,",,0,30,+",0,",,0,30,+",1.3,",,0,21,",32.8,",0,16,",3059.7,0,,,,,52.5,",0",,,,,,,,,,,,,,,,,,,,,2.4,",,,0",,,0,",,,0",17.64,,,,",0",25.36,",,,0",9.91,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1951-07,7,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,227.2,0,184.8,",0",6,",0",4,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",19,",0",,,,,7,,9.4,",0,12,",0,",,0,31,+",0,",,0,31,+",15,",,0,21,",38.3,",0,15,",0,0,,,,,0,",0",,,,,,,,,,,,,,,,,,,,,55.2,",,,0",,,0,",,,0",24.3,,,,",0",32.83,",,,0",15.76,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1951-08,8,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,373.9,0,146.7,",0",6,",0",3,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",12,",0",,,,,10,,8.9,",0,25,",0,",,0,31,+",0,",,0,31,+",25.4,",,0,04,",36.1,",0,01,",0.5,0,,,,,0.5,",0",,,,,,,,,,,,,,,,,,,,,45.6,",,,0",,,0,",,,0",23.05,,,,",0",30.17,",,,0",15.93,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1951-09,9,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,404.1,0,30.2,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",28,",0",1,",0",,,,,1,,3.3,",0,22,",0,",,0,30,+",0,",,0,30,+",0,",T,0,28,+",32.2,",0,05,",37.8,0,,,,,37.3,",0",,,,,,,,,,,,,,,,,,,,,0,",T,,0",,,0,",,,0",18.1,,,,",0",26.61,",,,0",9.58,",,,0",,,,,,,,,,,,,,,,,,,,,,
